Designator,Mid X,Mid Y,Rotation,Layer
BOOT1,74.991764,62.745,90.0,top
BOOT2,129.380764,68.145,270.0,top
C1,91.491764,124.438422,180.0,top
C10,89.19364,116.916716,90.0,top
C11,91.82055,116.245558,0.0,top
C12,80.551399,114.436991,90.0,top
C13,91.836904,115.174382,0.0,top
C14,88.491764,104.345,0.0,top
C15,90.291764,109.345,270.0,top
C16,86.258494,116.945,90.0,top
C17,85.205628,116.945,90.0,top
C18,88.489775,105.452286,0.0,top
C19,88.056343,116.366781,90.0,top
C2,90.725865,117.423034,180.0,top
C20,124.21756,118.882118,180.0,top
C21,122.118607,117.053532,90.0,top
C22,124.754338,116.487036,0.0,top
C23,113.476366,114.573807,90.0,top
C24,124.762009,115.382294,0.0,top
C25,121.841054,103.493392,0.0,top
C26,124.780764,110.259545,0.0,top
C27,119.183461,117.081816,90.0,top
C28,118.130595,117.081816,90.0,top
C29,121.826585,104.585836,0.0,top
C3,78.595535,127.067637,90.0,top
C30,120.98131,116.503597,90.0,top
C31,112.662918,129.479888,90.0,top
C32,124.41756,124.57554,180.0,top
C33,123.651661,117.560152,180.0,top
C34,133.19193,128.632784,270.0,top
C35,131.511337,125.945,180.0,bottom
C36,115.616614,104.176029,225.0,top
C37,119.932616,103.080001,135.0,top
C38,131.727709,132.996448,90.0,top
C39,69.791764,119.445,0.0,top
C4,72.891764,131.665642,270.0,top
C40,133.676985,123.878281,180.0,top
C41,69.767728,81.167508,0.0,top
C42,132.700764,110.145,0.0,top
C43,69.756956,60.738731,0.0,top
C44,132.700764,90.745,0.0,top
C45,69.791764,100.110302,0.0,top
C46,132.662234,73.75053,0.0,top
C47,70.724471,55.875831,180.0,top
C48,130.780764,61.945,0.0,top
C5,82.391764,103.245,225.0,top
C6,73.958387,127.045,180.0,bottom
C7,87.074989,103.029173,135.0,top
C8,74.412587,127.337504,270.0,top
C9,91.291764,118.745,180.0,top
D1,-28.758236,125.845,90.0,bottom
D10,28.191764,114.145,90.0,bottom
D11,47.291764,111.745,90.0,bottom
D12,66.291764,109.445,90.0,bottom
D13,-28.708236,87.945,90.0,bottom
D14,-9.708236,87.945,90.0,bottom
D15,9.291764,92.745,90.0,bottom
D16,28.291764,95.145,90.0,bottom
D17,47.291764,92.745,90.0,bottom
D18,66.291764,90.445,90.0,bottom
D19,-28.708236,68.945,90.0,bottom
D2,-9.658236,125.845,90.0,bottom
D20,-9.708236,69.045,90.0,bottom
D21,9.291764,73.645,90.0,bottom
D22,28.241764,76.145,90.0,bottom
D23,47.291764,73.645,90.0,bottom
D24,66.291764,71.445,90.0,bottom
D25,-26.308236,49.995,90.0,bottom
D26,-0.708236,50.145,74.0,bottom
D27,19.841764,53.545,85.0,bottom
D28,40.291764,53.345,93.0,bottom
D29,60.591764,50.145,102.0,bottom
D3,9.141764,130.595,90.0,bottom
D30,84.491764,51.545,27.0,bottom
D31,145.791764,129.002805,90.0,bottom
D32,164.791764,131.252805,90.0,bottom
D33,183.791764,133.702805,90.0,bottom
D34,202.791764,131.252805,90.0,bottom
D35,221.791764,126.502805,90.0,bottom
D36,240.791764,126.502805,90.0,bottom
D37,145.791764,110.002805,90.0,bottom
D38,164.791764,112.252805,90.0,bottom
D39,183.791764,114.702805,90.0,bottom
D4,28.291764,133.545,90.0,bottom
D40,202.791764,112.252805,90.0,bottom
D41,221.791764,107.502805,90.0,bottom
D42,240.791764,107.502805,90.0,bottom
D43,145.791764,91.002805,90.0,bottom
D44,164.791764,93.252805,90.0,bottom
D45,183.791764,95.702805,90.0,bottom
D46,202.791764,93.252805,90.0,bottom
D47,221.791764,88.502805,90.0,bottom
D48,240.791764,88.502805,90.0,bottom
D49,145.791764,71.952805,90.0,bottom
D5,47.291764,130.945,90.0,bottom
D50,164.791764,74.252805,90.0,bottom
D51,183.791764,76.702805,90.0,bottom
D52,202.791764,74.252805,90.0,bottom
D53,222.045211,69.50154,90.0,bottom
